Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim;PictureId;EncyclopediaDescription
Endor;234;11876;Outer Rim West;340;671;Rim;56;"[CANON] Sector: Outer Rim West
Coordinates: H-16, Hyperspace routes: 4

Geology: Moon
Species: Ewok
Economy: None

History: The forest moon of Endor also known as the sanctuary moon is a small forested moon orbiting a gas giant in the outer rim. The planet is and has been of little consequence to the republic and by extension the empire. As such a population of sentient but primitive Ewoks inhabit the world. It is also inhabited by other sentient species as well.The world was almost entirely covered in dense forests that were home to massive trees, some more than 1000 meters tall. The atmosphere was breathable to humans and the climate was mild. However there is very little surface water. 

Sources: 
"
Eriadu;223;12114;Outer Rim South;493;746;Rim;57;"[CANON] Sector: Outer Rim South
Coordinates: M-18, Hyperspace routes: 7

Geology: Planet
Species: 
Economy: 

History: 

Sources: Rebels, Atlas
"
Esseles;262;11859;Core Worlds North;469;343;Core;58;"[CANON] Sector: Colonies
Coordinates: L-9, Hyperspace routes: -

Geology: Planet, Temperate, Volcanic, Dense atmosphere
Species: Human
Economy: Secondary, Manufacturing, Shipbuilding, Foodstuffs, Raw Materials 

History: Esseles is a planet in the galaxy that had been contested territory throughout the early years of the Empire and is home to a secret Imperial listening post concealed in its icy rings. The Carrack-class light cruiser was designed and manufactured by the Damorian Manufacturing Corporation based on Esseles.

Sources: Squadrons
"
Exegol;252;11794;Unknown Regions;119;371;Rim;59;"Exegol (F-7, Unknown Regions)
Geology: Planet, Hot and Dry, Desert
Species: Human, Symeong
Economy: -
History: Exegol once had a fertile environment, until the Sith established their presence there and laid waste to the planet. According to legend, two Sith Lords, Darth Noctyss and Darth Sanguis, reached Exegol in their quest for immortality, which the former hoped to learn from the latter.
Sources: Episode 9"
Exodeen;124;11906;Core Worlds South;525;484;Core;60;"Exodeen (M-12, Inner Rim, 3 Hyperlanes)
Geology: Planet
Species: Humans, Exodeenians (Homeworld)
Economy: Tertiary
History: Exodeen was the first major occupied world in a string of planets of the Colonies encountered on the Hydian's route. The Rebel Alliance operatives Luke Skywalker and Nakari Kelen extracted the givin cryptologist Drusil Bephorin from the custody of the Galactic Empire from this world
Sources: 
"
Farstine;191;11891;Mid Rim South;555;669;Core;61;"[CANON] Sector: Mid Rim South
Coordinates: P-17, Hyperspace routes: 3

Geology: Planet, Methane atmosphere
Species: Human, Mixed
Economy: Tertiary

History: TBD

Sources: 
"
Felucia;281;12161;Sith Worlds;729;200;Rim;62;"Felucia (R-6, Sith Worlds, 2 hyperlanes)
Geology: Planet, Hot, Humid, Jungle
Species: Felucian (homeworld), Gossam, Kyuzo, Tee-muss
Economy: Fuel, Food, Farming Equipment, Nysillin
History: Felucia was known as Galush prior to the formation of the Galactic Republic. The headquarters of the Commerce Guild, its primary agricultural export was the valuable crop nysillin, which was largely farmed by the native Felucian tribes. Its important strategic location along the Perlemian Trade Route made it a major battleground throughout the Clone Wars.
Sources: Clone Wars, Rebels, Battlefront 2, Atlas
"
Florn;243;11923;Tingel Arm;810;179;Rim;63;"Florn (T-5, Tingel Arm, 4 Hyperlanes)
Coordinates: T-5, Hyperspace routes: 4
Geology: Planet, Temperate, Jungles, Ocean
Species: Unknown
Economy:  Unknown
History: Florn was known for it’s dangerous jungles. These jungles were so dangerous infact, that without the aid of nerve implants or improved natural reflexes, any normal person would die instantly. 
Sources: 
"
Fondor;143;12050;Deep Core;395;496;Rim;64;"Fondor (L-13, Deep Core, 3 Hyperlanes)
Geology: Planet, Temperate, Dessert, Urban
Species: Human, Mixed
Economy: Secondary, Manufacturing, Shipbuilding
History: Fondor is a planet located in the Colonies region. In the last years of the Galactic Republic, an important part of the planet Eriadu's economy was the shipping of lommite to Fondor via Malastare. With the formation of the Empire, Fondor became a manufacturing center and shipyard. Many classified Imperial technologies have also been researched here.
Sources: Battlefront 2, Atlas
"
Formos;152;12098;Hutt Space;827;384;Rim;65;"[CANON] Sector: Hutt Space
Coordinates: T-10, Hyperspace routes: 4

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Gamor;163;11907;Inner Rim;593;560;Core;66;"Gamor (O-14, Inner Rim, 4 Hyperlanes)
Geology: Planet
Species: Mixed
Economy: Unknown
History: TBD
Sources: 
"
Gamorr;102;12178;Bothan Space;801;576;Rim;67;"Gamorr (T-14, Bothan Space, 2 hyperlanes)
Geology: Planet, Forests, Croplands
Species: Gamorrean (homeworld)
Economy: Melee Weapons, Food, Tech, Slaves, Mercenaries
History: The history of Gamorr was characterized by warfare and violence, with conflicts so numerous that almost no historians other than the Gamorreans themselves could genuinely understand them. Over time, Gamorr went under many occupations such as Sith and Galactic Republic. Later, attempts by the Galactic Empire to civilize Gamorr resulted in failure, with Imperial representatives staying in a small number of fortified trading ports.
Sources: Atlas"
Geonosis;291;12145;Wild Space;724;677;Core;68;"Geonosis (R-16, Wild Space, 5 hyperlanes)
Geology: Planet, Hot, Arid, Deserts, Mesas, Mountains
Species: Geonosian (homeworld), Acklay, Massiff, Nexu, Reek
Economy: Raw materials, Battle Droids, Tech
History: Geonosis was the Confederacy of Independent Systems' first capital and hosted its major battle droid foundries. It was the site of the First Battle of Geonosis, the opening conflict of the Clone Wars, as well as the subsequent invasion by the Galactic Republic. During and after the war, the Death Star was constructed above the planet. Five years after the conflict's conclusion and transformation of the Galactic Republic, the Galactic Empire would garrison the planet heavily and attempt to mine the planet's asteroids for minerals. At least 5 years after the Clone Wars, the Empire moved the Death Star to another construction site and the planet was sterilized by the Empire as a security measure, an act which resulted in the virtual elimination of the planet's native population.
Sources: Episode 2, Clone Wars, Rebels, Battlefront 1, Battlefront 2, Atlas
"
Gerrenthum;272;12082;Western Reaches;404;748;Rim;69;"[CANON] Sector: Western Reaches
Coordinates: K-18, Hyperspace routes: 4

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Ghorman;192;12051;Mid Rim South;497;611;Rim;70;"Ghorman (L-13, Deep Core, 2 Hyperlanes)
Geology: Planet
Species: Humans
Economy: Tertiary, Trade
History: Ghorman is a planet located in the galaxy's Colonies region along the Rimma Trade Route. In the 14th year of Imerpal rule, the Galactic Empire cut off Ghorman's shipping lanes, which Imperial senator Mon Mothma feared would lead to famine. 3 years later the Empire carried out one of its worst atrocities on Ghorman, The Ghorman Massacre, in which troops of the Galactic Empire slaughtered peaceful protesters. Following the massacre, Senator Mon Mothma of Chandrila publicly blamed Emperor Sheev Palpatine for the attacks on Ghorman's inhabitants, prompting the Empire to attempt to capture her.
Sources: Rebels
"
Glee Anselm;183;11811;Mid Rim North;356;257;Rim;71;"Glee Anselm (J-7, Mid Rim North, 2 Hyperlanes)
Geology: Planet, Tropical, Ocean, Tropical Islands
Species: Anslemi, Nautolan, Human
Economy: Primary, Fish, Foodstuffs, Medicine, water
History: Glee Anselm is an ocean world with no major landmasses. According to legend however, Glee Anselm used to have a continent full of life, until it sank to the seabed thousands of years before the fall of the Galactic Republic. Glee Anselm was one of only forty worlds that continued to send representatives to the Apprentice Legislature prior to the disolution of the Senate. Princess Leia Organa of Alderaan owned a bed made from Glee Anselm hardwoods.
Sources: Clone Wars
"
Hapes;115;11860;Colonies;561;365;Core;72;"[CANON] Sector: Colonies
Coordinates: O-9, Hyperspace routes: 3

Geology: Planet, Temperate, Forests, Mountains, Varied
Species: Hapan, Human
Economy: Tertiary, Art, Administration 

History: Hapes is the homeworld of the Hapans, a near-Human race known for their beauty, and the administrative capital of the Hapes Consortium. Surrounded by shimmering nebulae, and with seven moons in the sky after sunset, Hapes never knew the darkness of true night, and the Hapan people had relatively poor night-vision. Only a few small, neat cities were necessary to cater for the needs of the state bureaucracy and the Consortium's commercial and legal institutions, and much of the planet was an unspoiled wilderness of broad oceans, snow-peaked mountains and lush primeval forest, where tightly-controlled commercial fisheries and game-preserves were the major focus of Hapan activity. Hapes was first settled by the Lorell Raiders, a group of pirates who had found routes through the Transitory Mists and used the Hapes Cluster as their base.

Sources: Atlas
"
Honoghr;153;12099;Hutt Space;807;400;Rim;73;"[LEGENDS] Sector: Hutt Space
Coordinates: T-10, Hyperspace routes: 1

Geology: Planet
Species: 
Economy: 

History: 

Sources: Atlas
"
Hosnian Prime;125;11829;Core Worlds South;495;497;Core;74;"Hosnian prime (M-12, Core Worlds South, 2 Hyperlanes)
Geology: Planet, Ecumenopolis
Species: Human, Pantoran, Mixed
Economy: Tertiary 
History: Hosnian prime is an Ecumenopolis located along the Corellian Trade Spine. During the waning years of the Galactic Republic, Hosnian Prime hosted a factory complex run by Czerka Arms, an arms manufacturer whose activities included the use of slavery. During the reign of the Galactic Empire, Plas Lelkot, the surgeon consul of Hosnian Prime, hid refugees in his own chateau. Due to his support for the Rebel Alliance, he was imprisoned at the bleak Ashmead's Lock prison on the planet Kashyyyk.
Sources: Episode 7
"
Hoth;273;12083;Western Reaches;385;776;Rim;75;"[CANON] Sector: Western Reaches
Coordinates: K-18, Hyperspace routes: 3

Geology: Planet
Species: 
Economy: 

History: 

Sources: Episode 5, Star Wars Galaxies, SWTOR, Battlefront 1, Battlefront 2, Atlas
"
Iego;203;12035;Outer Rim East;807;273;Rim;76;"Iego (T-7, Outer Rim East)
Geology: Planet, Tropical, Basaltic spires, Canyons, Deserts
Species: Mixed
Economy: Primary, Spice
History: Iego is a mysterious world in the outer rim, surrounded by aproximately 1000 moons. The Confederacy constructed a laser field that preveneted anyone from leaving the world, until it was destroyed by Master Obiwan Kenobi and Anakin Skywalker. 
Sources: Clone Wars
"
Ilum;253;11795;Unknown Regions;146;382;Rim;77;"Ilum (G-7, Unknown Regions)
Geology: Planet, Cold, Tundra, Forests
Species: Human
Economy: Kyber Crystals
History: Hidden beneath Ilum's frigid surface was what came to be known as the Crystal Cave. Within the maze-like caves grew kyber crystals, which brought the Jedi Order to Ilum so they could harvest the crystals in a rite of passage known as the Gathering. The Empire has strip-mined the planet for Kyber Crystals. Leaving deep scars in the planets surface that are clearly visible from space.
Sources: Episode 7, Clone Wars, Rebels, SWTOR, BattleField 2, Atlas"
Iridonia;184;11812;Mid Rim North;377;246;Rim;78;"Iridonia (J-17, Mid Rim North)
Geology: Planet, Arid, Acid pools, Windy Canyons
Species: Zabrak (Homeworld)
Economy: Primary, Foodstuffs
History: Iridonia is the Arid, harsh world that the Zabrak species originates from. Due in part to the harsh environment of their homeworld Zabrak inhabitants quickly began colonizing other worlds, once they had a grasp of space flight and hyperspace travel. Very few other species can tolerate the planet. Iridonia remains mostly rural, though it is home to a few major cities. Iridonia was the homeworld of the Zabrak bounty hunter Sugi
Sources: 
"
Isde Naha;274;12084;Western Reaches;404;784;Rim;79;"[CANON] Sector: Western Reaches
Coordinates: K-18, Hyperspace routes:4

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Ithor;176;11813;Mandalorian Space;523;233;Rim;80;"Ithor (M-6, Mid Rim North, 2 Hyperlanes)
Geology: Planet, Temperate, Forest, Oceans 
Species: Ithorians
Economy: Primary, Foodstuffs, Botanicals, Medicine, Spices
History: Ithor is a beautiful forest planet.  The inhabitants of the world live in great floating cities.  The Ithorians rarely if ever set foot in the forests below their cities and consider these forests sacred.
Sources: Atlas"
Jaemus;213;11843;Outer Rim North;396;124;Rim;81;"[CANON] Sector: Outer Rim North
Coordinates: K-4, , Hyperspace routes: 4

Geology: Planet
Species: Human
Economy: Secondary, Shipbuilding

History: Jaemus is a planet with Galentro Heavy Works shipyards comparable in size to Sluis Van. During the Clone Wars, the planet was a member of the Confederacy of Independent Systems. It shares its name with two subsidiaries of Sienar Fleet Systems

Sources: 
"
Jakku;144;12052;Deep Core;349;488;Rim;82;"[CANON] Sector: Deep Core
Coordinates: I-13, Hyperspace routes: -

Geology: Planet, Arid, Desert
Species: Mixed
Economy: Primary, Mining

History: Jakku was once a verdant world with forests and water, but some past calamity turned it into a barren globe of scorched badlands and marching dunes. The Plaintive Hand plateau was a plateau on the planet Jakku, described as ""an outcropping of bent, flat rock."" The Anchorite sect regarded the plateau as a holy place, believing that it was home to the Consecrated Eremite thousands of years before the Galactic Civil War.

Sources: Episode 7, Episode 9, Battlefront 2
"
Jedha;145;12053;Deep Core;344;419;Rim;83;"Jedha (H10,However, t)he occupation did not go unopposed. Under the coordination of Onderonian rebel extremist Saw Gerrera and his Partisans, an insurgency was formed, targeting the Empire's kyber shipments.: Deep Core
Coordinates: H-10, , Hyperspace routes: -
Geology: Moon, Arid, Deserts, Ruptured MantleSpecies: Human, Mixed
Economy: Primary, Kyber Crystals

History: The ancient world of Jdha was home to one of the first civilizations to explore the nature of the Force and considered a spiritual home of the Jedi Order, with many scholars believing the moon owes its name to the ancient religion. It was also believed to be among the possible locations of the first Jedi Temple, among other candidates such as Coruscant, Ossus, Tython and Ahch-to. During the early High Republic Era, many different Force religions were present on Jedha and it was a pilgrimage site for spiritual people across the galaxy. After the formation of the Galactic Empire, Imperial forces occupied the world and began mining it for Kyber Crystals. However rebel extremist Saw Gerrera and his Partisans, formed an insurgency, targeting the Empire's kyber shipments. Shortly before the battle of Yavin, Jedha City was destroyed by the Death Star’s super laser, the same blast wiped out Saw Gerrera’s insurgency as well. The Imperial official statement was that the blast was caused by a mining accident. 
Sources: Rogue One
"
Kabal;224;12115;Outer Rim South;529;766;Rim;84;"[CANON] Sector: Outer Rim South
Coordinates: N-18, Hyperspace routes: 4

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Kalee;214;11844;Outer Rim North;376;129;Rim;85;"[CANON] Sector: Outer Rim North
Coordinates: J-4, , Hyperspace routes: 0

Geology: Varied climate, Canyons, Rain forests, Seas
Species: Kaleesh
Economy: Primary, Exotic animals, Mercenaries

History: Kalee is a planet located in Wild Space and the homeworld of the Kaleesh species. Grievous, a male Kaleesh warlord, was from this world.

Years before the Clone Wars, the Republic frequently overlooked the requests of peripheral worlds, and Kalee was one of many planets that endured injustices as a result of this regime's indifference. The Kaleesh became a victim of the devastating Yam'rii, a greedy, technologically-advanced insectoid species from the planet Huk, who sold them as slaves.

Sources: Atlas
"
Kaller;185;12116;Mid Rim North;400;197;Rim;86;"Kaller (K-5, Outer Rim South, 0 hyperlane)
Geology: Planet
Species: 
Economy: 
History: 
Sources: Clone Wars, Rebels"
Kamino;103;12179;Bothan Space;761;602;Rim;87;"Kamino (S-15, Bothan Space, 0 hyperlane)
Geology: Planet, Temperate, Oceans
Species: Kaminoan (homeworld), Human
Economy: Food, Clones, Covert Tech, Military Hardware
History: At some point Kamino was not covered in water, and the Kaminoans built a large land-based civilization. However, the water level rose, forcing the Kaminoans to build their structures on stilts. Kamino often experience heavy rain, and during some parts of the year was covered with heavy electrical storms. During this season, Kaminoans ride on aiwhas underwater and resurface once they are near their destination. Shortly after the establishment of the Galactic Empire, Imperial Governor and Admiral Wilhuff Tarkin arrived on Kamino to discuss the status of the new Imperial Army with Lama Su. Tarkin informed the Prime Minister that the Empire was reluctant to continuing using clones. The Empire slowly dismantled the cloning program as the troops in the Imperial Army were gradually replaced by non-clone recruits.
Sources: Episode 2, Clone Wars, Battlefront 1, Battlefront 2"
Karfeddion;235;11877;Outer Rim West;348;697;Rim;88;"[CANON] Sector: Outer Rim West
Coordinates: L-18, Hyperspace routes: 6

Geology: Planet, Mild, Temperate, Agriculture
Species: Humans, Mixed
Economy: Primary, Foodstuffs, Slaves

History: Karfeddion is a terrestrial planet located in the Senex sector

Sources: 
"
Kashyyyk;131;11777;Crossroads;680;362;Rim;89;"Kashyyyk (P-9, Crossroads, 6 Hyperlanes)
Geology: Planet, Temperate, Wet, Jungle
Species: Wookiees
Economy: Slaves, Manufactured goods
History: TBD
Sources: Clone Wars, Rebels, SWG, KOTOR 1, BattleField 1, BattleField 2, Atlas"
Kef Bir;236;11878;Outer Rim West;321;678;Rim;90;"[CANON] Sector: Outer Rim West
Coordinates: H-16, Hyperspace routes: -

Geology: Moon, Ocean
Species: Human
Economy: None

History: Kef Bir, is known as the Ocean Moon of Endor, it is an ocean moon orbiting the gas giant Endor, the same Gas giant as the Forrest moon of the same name. 

Sources: Episode IX
"
Keitum;186;11814;Mid Rim North;358;220;Rim;91;"Keitum (J-6, Mid Rim North, 1 Hyperlane)
Geology: Planet
Species: Unknown
Economy: Unknown
History: A planet in the mid rim. The City of Catherston is located on the planet.
Sources: Rebels
"
Kessel;154;12100;Hutt Space;803;381;Rim;92;"[CANON] Sector: Hutt Space
Coordinates: T-10, Hyperspace routes: 2

Geology: Planet
Species: 
Economy: 

History: 

Sources: Solo, Clone Wars, Rebels, Battlefront 2, Atlas
"
Kijimi;132;11778;Crossroads;676;339;Rim;93;"Kijimi (R-8, Crossroads)
Geology: Planet, Cold, Mountainous
Species: Human, Anzellan, Boosodian
Economy: Spice
History: Once famed for its marked spirituality, the planet became known as a haven for criminals. The Largest city on the planet, Kijimi City is home to many temples and monestaries. TBD
Sources: Episode 9"
Kuat;116;11861;Colonies;510;394;Core;94;"[CANON] Sector: Colonies
Coordinates: M-10, Hyperspace routes: 2

Geology: Planet, Temperate, Varied
Species: Human
Economy: Secondary, Starships, Manufacturing

History: Kuat is a vital shipbuilding and industrial planet located in the Kuat system of the galaxy's Core Worlds region. Known for the prestigious Kuat Drive Yards corporation and its large shipyards, the planet notably produced warships for the Galactic Republic. Now the shipyards are used to produce and maintain the massive Imperial-class Star Destroyers of the Galactic Empire. Kuat is a standard terrestrial planet of clouds, water, and land. However, unlike most other planets in the galaxy, a single, large man-made ring circled its equator. Serving as Kuat Drive Yards' legendary shipyards.

Sources: Atlas
"
Lah'Mu;215;11845;Outer Rim North;435;125;Rim;95;"[CANON] Sector: Outer Rim North
Coordinates: L-3, Hyperspace routes: -

Geology: Planet, Temperate, Black sand beaches, Fertile lowlands, Plateaus, Mountains
Species: Human
Economy: Primary, Foodstuffs

History: Lah'mu is a ringed agrarian planet in the Raioballo sector of the Outer Rim Territories. Its is home to a small population of settlers. 

Early in its geographic life, Lah'mu's crust split numerous times, bringing minerals and soils to the surface that would later be farmed by the planet's sparse settlers. 

Sources: Rogue One
"
Lok;292;12146;Wild Space;686;721;Core;96;"Lok (Q-17, Wild Space, 0 hyperlane)
Geology: Planet, Arid, Deserts, Sulfur Pools, Mountains, Lava Lands
Species: Human
Economy: Food, Tech, Luxury
History: Lok is the home of several hostile creatures, including the massive Kimogila. Lok was one of the first planets in the Karthakk system to be colonized. It was originally home to outlaws who saw the world as a potential staging ground for raids into the Mid Rim. The Trade Federation decided to invade the planet after one such pirate raid in 32 BBY. The occupation of Lok lasted 10 years. During that time, the Trade Federation used Nym's captured base as a staging ground for their raids in the Karthakk system. The Lok Revenants finally reclaimed Lok during the first days of the Clone Wars, in 22 BBY. The Galactic Empire eventually claimed Lok and established a military presence on the planet. An outpost was built there, as part of a plan to extend Imperial control over less developed worlds.
Sources: SWG
"
Lothal;244;11924;Tingel Arm;839;222;Rim;97;"Lothal (U-7, Tingel Arm, 2 Hyperlanes)
Geology: Planet, Temperate, Prairies, 
Species: Mixed
Economy: Secondary, Foodstuffs, Starship parts, Starfighters, Mineral extraction
History: Lothal is a quiet habitable world in the outer rim. Most of its economy is agricultural, however due to it’s remote location and a lack of interest in the world, it’s economy began to stagnate and it’s industries were sold to the Empire. The planet was quickly developed with mining operations as well as starship manufacturing and testing opperations. This displaced local farmers and polluted the planet, leaving many dissatisfied with imperial rule. 
Sources: Rebels
"
Lotho Minor;275;12085;Western Reaches;347;741;Rim;98;"[CANON] Sector: Western Reaches
Coordinates: I-17, Hyperspace routes: -

Geology: Planet
Species: 
Economy: 

History: 

Sources: Clone Wars, Rebels
"
Lutrillia;276;12086;Western Reaches;366;750;Rim;99;"[CANON] Sector: 
Coordinates: J-18, Hyperspace routes: 4

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Lwhekk;254;11796;Unknown Regions;125;439;Rim;100;"Lwhekk (C-16, Unknown regions)
Coordinates: C-16, Hyperspace routes: -
Geology: Unknown
Species: Unknown
Economy: Unknown
History: Lwhekk is a planet in the unknown regions. Little is known about this world asside from rumours and myths. It is said to be home to large lizard-like creatures who abduct humans for unknown purposes. All that is known is they are never seen again. However these claims cannot be substantiated as none have traveled there and returned to tell the tale. 
Sources: 
"
Makeb;164;12180;Inner Rim;636;531;Rim;101;"Makeb (Q-13, Bothan Space, 0 hyperlane)
Geology: Planet, Temperate, Oceans, Mesas, Plateau, Stone Pillars
Species: Chagrian, Human, Twi'lek, Weequay, Zabrak
Economy: Minerals, Isotope-5
History: Makeb was discovered during the Mandalorian Wars then invaded by the Hutt Cartel during the Galactic War. It is a major source of isotope-5, one of the rarest minerals in the galaxy.
Sources: [legends], SWTOR
"
Malastare;193;11892;Mid Rim South;516;652;Core;102;"[CANON] Sector: Mid Rim South
Coordinates: N-16, Hyperspace routes: 2

Geology: Planet, Temperate, Forest
Species: Dug, Gran, Human
Economy: Secondary, Manufacturing, Fuel

History: Malastare is forest world in the Mid Rim. It is the homeworld of the Dug species, though it was represented in the Galactic Senate by the Gran species, who had colonised Malastare. The planets core is home to large reserves of a special Malastarian fuel, a toxic fuel found only on Malastare.

Sources: Clone Wars, Atlas
"
Manaan;165;11908;Inner Rim;595;485;Core;103;"Manaan (O-11, Inner Rim)
Geology: Planet, Temperate, Ocean
Species: Selkath (Homeworld)
Economy: Unknown
History: An ocean world in the inner rim. Manaan is the home of the Selkath species, who are dedicated to preserving their oceans. Mannan was once a very prominent world in the galaxy, as they were the sole producer of kolto, a rare material used for medical purposes. Though kolto would eventually be replaced by bacta, which eventually led to the republic losing interest in the neutral world. 
Sources: KOTOR 1, SWTOR
"
Mandalore;177;12070;Mandalorian Space;571;247;Rim;104;"[CANON] Sector: Mandalorian Space
Coordinates: O-7, Hyperspace routes: 3

Geology: Planet
Species: 
Economy: 

History: 

Sources: The Mandalorian, Clone Wars, Rebels, Atlas
"
Maridun;282;12163;Sith Worlds;691;219;Rim;105;"Maridun (Q-6, Sith Worlds, 2 hyperlanes)
Geology: Planet, Temperate, Plains, Savannas
Species: Amani (homeworld), Lurmen
Economy: -
History: Lurmen refugees who sought to escape the Clone Wars settled on the planet, seeking to make peaceful new lives away from watchful eyes. During the war, Republic survivors of the Battle of Quell crash-landed there and discovered the Lurmen village. Soon, Separatist General Lok Durd arrived and sought an alliance with the Lurmen, while plotting to test a new weapon known as the Defoliator on them. The Jedi present discovered this and defended the Lurmen village when Durd betrayed them. They rallied the villagers, disabled the Defoliator and captured Durd before three Star Destroyers arrived to retrieve them.
Sources: Clone Wars
"
Milagro;166;11909;Inner Rim;613;562;Core;106;"Milagro (O-14, Inner Rim, 4 Hyperlanes)                                                                 
Coordinates: O-14, Hyperspace routes: 4
Geology: Planet, Thin atmosphere
Species: Humans
Economy: Secondary, Manufacturing, Trade
History: Milagro is a prosperous trade and manufacturing world ruled by its own noble houses, descendants of the first settlers of the planet.
Sources: "
Mimban;167;11910;Inner Rim;603;505;Core;107;"Mimban (O-12, Inner Rim, 2 Hyperlanes)
Geology: Planet, Humid, Mud fields, Rainforests, Swamps
Species: Mimbanese, Greenie
Economy: Primary, Mining
History: Formally known as Circarpous V, Mimban is a swamp world in the expansion region.  The world features deep hyperbaride mineral deposits, which has led to multiple conflicts between the natives and various mining companies who want to extract the  planets resources. The first year of the Clone Wars, Mimban was invaded by the Confederacy of Independent Systems. The Mud Jumpers of the Grand Army of the Republic’s 224th Division armed and trained the Mimbanese Liberation Army, promising them freedom when the Separatist Droid Army was repelled. After the clone wars, the Galactic Empire sent the 224th division who had previously helped defend the world, to subjugate it and make the planets resources available to the empire. 
Sources: The Clone Wars, Solo, Atlas
"
Mirial;283;12164;Sith Worlds;700;143;Rim;108;"Mirial (Q-4, Sith Worlds, 2 hyperlanes)
Geology: Planet, Cold, Dry, Deserts
Species: Mirialan (homeworld)
Economy: -
History: During the final decades of the Republic Era, Mirialan Jedi Master Luminara Unduli and her Padawan, Barriss Offee, both hailed from Mirial. Unduli took Offee as her apprentice in accordance with Mirialan tradition. New Republic pilot Keo Venzee also hailed from the planet. Pirate Synara San, who was active during the New Republic Era and Cold War, hailed from Mirial.
Sources: Clone Wars, Squadrons"
Mon Cala;245;11925;Tingel Arm;833;203;Rim;109;"Mon Cala (U-6, Tingel Arm, 4 Hyperlanes)
Geology: Planet, Temperate, Ocean
Species: Mon Calamari, Quarren
Economy: Tertiary, Shipbuilding, Technology, Foodstuffs
History: Mon Cala is an ocean world, and the home of the Mon Calamari species as well as the Quarren species. The world was ruled by a monarcy, ruled primarily by the Mon Calamari. The Quarrens were resentful of this and sided with the Confederacy durring the clone wars, leading the world becoming a battleground. While the world remained allied with the republic, it did not accept the rule of the Galactic Empire. The people of Mon Cala fought hard for indipendence, but in the end the Mon Calamari fled the world in a Massive exodus fleet, taking the remainder of their Merchant fleet with them. Many of these ships would eventually be converted to serve the Rebel Alliance. These ships included the MC80 line of Mon Calamari Cruisers. 
Sources: Clone Wars, Atlas
"
Mon Gazza;293;12147;Wild Space;667;649;Core;110;"Mon Gazza (Q-16, Wild Space, 4 hyperlanes)
Geology: Planet, Urban Decay, Mountains
Species: Human
Economy: Spices
History: Mon Gazza hosted raw spice mining operations, which were controlled by the Pyke Syndicate during the Clone Wars. The pirate queen Maz Kanata marked it as a shadowport on a map she included in the book that became known as the Smuggler's Guide.
Sources: -
"
Moraband;284;12162;Sith Worlds;703;172;Rim;111;"Korriban (R-5, Sith Worlds, 5 hyperlanes)
Geology: Planet, Hot, Desolate, Mountains
Species: Sith (homeworld), Hssiss, Human, Rakata, Theelin, Tuk'ata, Wraid
Economy: Food, High Tech, Raw Materials, Weapons, Sith Artifacts
History: The Valley of the Dark Lords on the planet's surface was the final resting place of Darth Bane, the Sith Lord who created the Rule of Two. Korriban is now known as Moraband. During the Clone Wars, Yoda ventured to the abandoned world as part of his journey to discover the secrets of eternal consciousness.
Sources: Clone Wars, KOTOR 1, KOTOR 2, SWTOR, Atlas
"
Mortis;216;11846;Outer Rim North;402;74;Rim;112;"[CANON] Sector: Outer Rim North
Coordinates: K-2, Hyperspace routes: -

Geology: Ethereal realm, Artifact, Dreamlike environments
Species: None
Economy: None

History: Mortis is an ethereal realm within the Force which was whispered over in legends and stories passed down through the millennia.

Sources: Clone Wars
"
Mustafar;225;12087;Outer Rim South;473;792;Rim;113;"[CANON] Sector: Western Reaches
Coordinates: L-19, Hyperspace routes: 0

Geology: Planet
Species: 
Economy: 

History: 

Sources: Episode 3, Rogue One, Episode 9, Clone Wars, Rebels, SWG, Atlas
"
Muunilinst;217;11847;Outer Rim North;396;145;Rim;114;"[CANON] Sector: Outer Rim North
Coordinates: K-4, Hyperspace routes: 3

Geology: Planet, Temperate, Forests, Plains, Hills, Mountains 
Species: Muun
Economy: Tertiary, Finance, Banking, Ore extraction, Metals

History: Muunilinst is a mineral rich planet located in the galaxy's Outer Rim Territories that was home to a division of the InterGalactic Banking Clan and inhabited by members of the Muun species.

Sources: Clone Wars
"
Mygeeto;187;11815;Mid Rim North;391;180;Rim;115;"Mygeeto (K-5, Mid Rim North, 2 Hyperlanes)
Geology: Planet, Frigid, Frozen
Species: Lurmen (Homeworld), Muun
Economy: Primary, Crystals
History: Controlled by the InterGalactic Banking Clan and the Confederacy of Independent Systems. During the Clone Wars, the Republic began what would come to be a three-year long campaign on the world. The Third and Fourth Battles of Mygeeto would be the largest. After the Clone Wars, Mygeeto fell under the control of the Galactic Empire but remains a base of the Banking Clan.
Sources: Episode 3, Rebels, Atlas
"
