Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim;PictureId;EncyclopediaDescription
Cyphar;162;11874;Outer Rim West;356;658;Rim;39;"[CANON] Sector: Outer Rim West
Coordinates: L-17, Hyperspace routes: 2

Geology: Planet, Dry, Grasslands, Deserts
Species: Cyphari, Human
Economy: Primary, Scarn

History: Cyphar is a the homeworld of the Cyphari species. The planet is mainly covered in grasslands and deserts with canyons, and the ground is rich in scarn, a pre-spice compound. At some point, during the reign of the Galactic Empire, a land dispute occurred between the Cyphari's Afe clan and the human colonists from the Hollenside Enclave. the situation escalated so much, the Empire forced to intervene.

Sources: Rebels
"
Dolla;163;11875;Outer Rim West;337;698;Rim;48;"[CANON] Sector: Outer Rim West
Coordinates: L-18, , Hyperspace routes: 4

Geology: Planet
Species: Unknown
Economy: None

History: Dolla was a part of the Galactic Republic during the Clone Wars of 22 BBY-19 BBY, and serves as a major Imperial Navy staging area in the Outer Rim Territories. The planet has a small population of settlers and is still a developing world. 

Sources: 
"
Endor;164;11876;Outer Rim West;327;649;Rim;56;"[CANON] Sector: Outer Rim West
Coordinates: H-16, Hyperspace routes: 4

Geology: Moon
Species: Ewok
Economy: None

History: The forest moon of Endor also known as the sanctuary moon is a small forested moon orbiting a gas giant in the outer rim. The planet is and has been of little consequence to the republic and by extension the empire. As such a population of sentient but primitive Ewoks inhabit the world. It is also inhabited by other sentient species as well.The world was almost entirely covered in dense forests that were home to massive trees, some more than 1000 meters tall. The atmosphere was breathable to humans and the climate was mild. However there is very little surface water. 

Sources: 
"
Karfeddion;165;11877;Outer Rim West;337;680;Rim;88;"[CANON] Sector: Outer Rim West
Coordinates: L-18, Hyperspace routes: 6

Geology: Planet, Mild, Temperate, Agriculture
Species: Humans, Mixed
Economy: Primary, Foodstuffs, Slaves

History: Karfeddion is a terrestrial planet located in the Senex sector

Sources: 
"
Kef Bir;166;11878;Outer Rim West;308;657;Rim;90;"[CANON] Sector: Outer Rim West
Coordinates: H-16, Hyperspace routes: -

Geology: Moon, Ocean
Species: Human
Economy: None

History: Kef Bir, is known as the Ocean Moon of Endor, it is an ocean moon orbiting the gas giant Endor, the same Gas giant as the Forrest moon of the same name. 

Sources: Episode IX
"
Rattatak;167;11879;Outer Rim West;312;621;Rim;141;"[CANON] Sector: Outer Rim West
Coordinates: H-16, Hyperspace routes: 0

Geology: Planet
Species: Rattataki, Mixed
Economy: Unknown

History: Rattatak is an Outer Rim world that was unknown to the Galactic Republic at the beginning of the Clone Wars. 

Rattatak is a dry, arid, mountainous planet covered in red rock. Most settlements appeared to be hewn into the rock itself. Rattatak's climate was too harsh to sustain widespread agriculture.

Sources: Clone Wars, Atlas
"
Sullust;168;11880;Outer Rim West;362;676;Rim;162;"[CANON] Sector: Outer Rim West
Coordinates: M-17, Hyperspace routes: 2

Geology: Planet, Hot, Volcanoes, Lava Streams, Lakes
Species: Sullustan, Human
Economy: Secondary, Manufacturing, Shipbuilding

History: Sullust is a barren, volcanic world, the homeworld of the Sullustan species. Half of the worlds population was employed by the SoroSuub Corporation. Sullust is a major manufacturing and shipbuilding world. 

Sources: Clone Wars, Rebels, Battlefront 1, Atlas
"
Takodana;169;11881;Outer Rim West;331;624;Rim;165;"[CANON] Sector: Outer Rim West
Coordinates: J-16, Hyperspace routes: 2

Geology: Planet, Hot, Humid, Forests, Seas
Species: Mixed
Economy: None

History: Takodana is a remote, neutral planet that is covered in lush forests.

Sources: Episode 7, Rebels, Battlefront 2
"
Bestine IV;170;11888;Mid Rim South;528;613;Core;15;"[CANON] Sector: Mid Rim South
Coordinates: M-14, Hyperspace routes: 2

Geology: Planet, Temperate, Ocean, Islands
Species: Human
Economy: Secondary, Agriculture, Shipbuilding

History: Bestine IV is a water-covered planet located in the Inner Rim. One of forty-two key member worlds of the Galactic Republic by the time of the High Republic Era, it served primarily as an agricultural world under the Republic, having some ship building facilities as well. Bestine IV remained loyal to the Republic during the Clone Wars against the Separatists, hosting a Republic Navy fleet.

Sources: Episode 4, The Clone Wars
"
Crait;171;11889;Mid Rim South;528;678;Core;37;"[CANON] Sector: Mid Rim South
Coordinates: N-17, Hyperspace routes: -

Geology: Planet, Hot, Dry, Salt Flats
Species: None
Economy: None

History: A dry, world covered in a layer of saltflats in the middle of nowhere. The surface of the world hostile, however there may be underground water reserves on the planet. The slow degradation of solid oxygen crystals has made the atmosphere breathable to humans, despite a lack of plant life Due to it's remote location, it makes for a good hiding spot for a rebel base.

Sources: Episode 8, Battlefront 2
"
D'Qar;172;11890;Mid Rim South;548;671;Core;49;"[CANON] Sector: Mid Rim South
Coordinates: O-17, Hyperspace routes: -

Geology: Planet, Temperate, Jungle
Species: None
Economy: None

History: D'Qar is a verdant world in the outer rim. It was once home to a civilization that has since disappeared, leaving behind ruins. The planet is also sited as a candidate for a rebel base. 

Sources: Episode 7, Episode 8, Battlefront 2
"
Farstine;173;11891;Mid Rim South;567;671;Core;61;"[CANON] Sector: Mid Rim South
Coordinates: P-17, Hyperspace routes: 3

Geology: Planet, Methane atmosphere
Species: Human, Mixed
Economy: Tertiary

History: TBD

Sources: 
"
Malastare;174;11892;Mid Rim South;509;668;Core;103;"[CANON] Sector: Mid Rim South
Coordinates: N-16, Hyperspace routes: 2

Geology: Planet, Temperate, Forest
Species: Dug, Gran, Human
Economy: Secondary, Manufacturing, Fuel

History: Malastare is forest world in the Mid Rim. It is the homeworld of the Dug species, though it was represented in the Galactic Senate by the Gran species, who had colonised Malastare. The planets core is home to large reserves of a special Malastarian fuel, a toxic fuel found only on Malastare.

Sources: Clone Wars, Atlas
"
Naboo;175;11893;Mid Rim South;563;653;Core;116;"[CANON] Sector: Mid Rim South
Coordinates: O-17, Hyperspace routes: 2

Geology: Planet, Temperate, Varied, Subterranean ocean
Species: Human, Gungan
Economy: Tertiary, Culture, Wine, Grain

History: Naboo is a beautiful and peaceful world in the mid rim. The planet is ruled by an elected monarch, but it is firmly committed to democracy and peace. Naboo was originally the homeworld of the Gungans, however eventually human colonists settled the world. Conflict between Humans and the Gungans were only recently resolved after the battle of Naboo, where they joined forces to drive away an invasion force of the Trade federation. 

Sources: Episode 1, 2, 3, 6, Clone Wars, Rebels, SWG, Battlefront 1, 2, Atlas
"
Pax;176;11894;Mid Rim South;528;654;Core;134;"[CANON] Sector: Mid Rim South
Coordinates: N-16, Hyperspace routes: 4

Geology: Planet
Species: Unknown
Economy: Unknown

History: A world in the expansion region. 

Sources: 
"
Shadda-Bi-Boran;177;11895;Mid Rim South;561;689;Core;152;"[CANON] Sector: Mid Rim South
Coordinates: O-18, Hyperspace routes: 0

Geology: Planet remnant, Irradiated
Species: None
Economy: None

History: Shadda Bi Boran was previously a beautiful world, home to a sun worshiping civilization. However the host star went supernova, destroying the planet in the process. PadmÃ© Amidala working with the Refugee Relief movement attempted to evacuate the world before it's destruction. However the native species eventually died out as they couldn't adapt to life on other worlds. 

Sources: Atlas
"
Wroona;178;11896;Mid Rim South;528;631;Core;191;"[CANON] Sector: Mid Rim South
Coordinates: L-15, Hyperspace routes: 4

Geology: Planet, Ocean, Forests, Mountains, Plains 
Species: Wroonian, Mixed
Economy: Tertiary, Technology, Luxury goods

History: Wroona is the homeworld of the near-Human Wroonians, who are distinguished by their blue skin and yellow irises. It is a small blue world located at the edge of the inner rim. It is covered by oceans divided by long continents. 

Sources: 
"
Yag'Dhul;179;11897;Mid Rim South;509;628;Core;193;"[CANON] Sector: Mid Rim South
Coordinates: L-14, Hyperspace routes: 4

Geology: Planet, Barren, Oceans
Species: Givin
Economy: Unknown

History: Yag'Dhul is the homeworld of the Givin species. The world is so harsh their organs are sealed away from the atmosphere and they could survive for some time in a Vacuum. It's 3 large moons produce tidal forces so extreme that the planets water and atmosphere are drawn to different parts of the planet, leaving the lest of the world in Vacuum. The Givin live in hermetically sealed cities. 

Sources: 
"
Cato Neimoidia;180;11904;Inner Rim;567;476;Core;26;"Cato Neimoidia (N-11, Inner Rim, 1 Hyperlane)
Geology: Planet, Temperate, Mountains, Plains, Forests
Species: Neimoidian
Economy: Tertiary, Droids, Foodstuffs, Technology, Commerce
History: Cato Neimoidia is one of the most prominent Purse worlds of the Neimoidians and the main headquarters of the Trade federation. By the High Republic Era, Cato Neimoidia was known for its opera. During the Clone Wars, the Trade Federation signed over holdings, including Cato Neimoidia, to the Intergalactic Banking Clan in exchange for a loan to purchase equity in a new droid factory. While Cato Nemoidia tried to maintain it’s neutrality during the clone wars the trade federation was closely affiliated with the separatists. Eventually the planet fully joined the Separatists and was conquered by the republic. After the war, the trade federation was nationalized by the Galactic empire and then subsequently dissolved. 
Sources: Episode 3, Clone Wars, Rebels
"
Commenor;181;11905;Inner Rim;576;458;Core;32;"Commenor ( N-10, Inner Rim, 4 Hyperlanes)
Geology: Planet, Varied
Species: Human
Economy: Secondary, Shipbuilding, Trade
History: Commenor is an ancient, conservative planet located in the Colonies region of the galaxy. Commenor joined the republic early on in republic history. Rebel General Jan Dodonna hailed from Commenor, as did the Imperial officer Fatimah Nurii. While the planet officially supports the Emperor, it is also home to an underground resistance movement.
Sources: 
"
Exodeen;182;11906;Inner Rim;564;494;Core;60;"Exodeen (M-12, Inner Rim, 3 Hyperlanes)
Geology: Planet
Species: Humans, Exodeenians (Homeworld)
Economy: Tertiary
History: Exodeen was the first major occupied world in a string of planets of the Colonies encountered on the Hydian's route. The Rebel Alliance operatives Luke Skywalker and Nakari Kelen extracted the givin cryptologist Drusil Bephorin from the custody of the Galactic Empire from this world
Sources: 
"
Gamor;183;11907;Inner Rim;575;517;Core;66;"Gamor (O-14, Inner Rim, 4 Hyperlanes)
Geology: Planet
Species: Mixed
Economy: Unknown
History: TBD
Sources: 
"
Manaan;184;11908;Inner Rim;595;468;Core;104;"Manaan (O-11, Inner Rim)
Geology: Planet, Temperate, Ocean
Species: Selkath (Homeworld)
Economy: Unknown
History: An ocean world in the inner rim. Manaan is the home of the Selkath species, who are dedicated to preserving their oceans. Mannan was once a very prominent world in the galaxy, as they were the sole producer of kolto, a rare material used for medical purposes. Though kolto would eventually be replaced by bacta, which eventually led to the republic losing interest in the neutral world. 
Sources: KOTOR 1, SWTOR
"
Milagro;185;11909;Inner Rim;580;535;Core;107;"Milagro (O-14, Inner Rim, 4 Hyperlanes)                                                                 
Coordinates: O-14, Hyperspace routes: 4
Geology: Planet, Thin atmosphere
Species: Humans
Economy: Secondary, Manufacturing, Trade
History: Milagro is a prosperous trade and manufacturing world ruled by its own noble houses, descendants of the first settlers of the planet.
Sources: "
Mimban;186;11910;Inner Rim;599;486;Core;108;"Mimban (O-12, Inner Rim, 2 Hyperlanes)
Geology: Planet, Humid, Mud fields, Rainforests, Swamps
Species: Mimbanese, Greenie
Economy: Primary, Mining
History: Formally known as Circarpous V, Mimban is a swamp world in the expansion region.  The world features deep hyperbaride mineral deposits, which has led to multiple conflicts between the natives and various mining companies who want to extract the  planets resources. The first year of the Clone Wars, Mimban was invaded by the Confederacy of Independent Systems. The Mud Jumpers of the Grand Army of the Republic’s 224th Division armed and trained the Mimbanese Liberation Army, promising them freedom when the Separatist Droid Army was repelled. After the clone wars, the Galactic Empire sent the 224th division who had previously helped defend the world, to subjugate it and make the planets resources available to the empire. 
Sources: The Clone Wars, Solo, Atlas
"
Nexus Ortai;187;11911;Inner Rim;618;535;Core;123;"Nexus Ortai (Q-14, Inner Rim, 4 Hyperlanes)
Geology: Planet
Species: Unknown
Economy: Unknown
History: Nexus Ortai is a peaceful world in the mid rim. During the clone wars, the republic and the Confederacy fought over the world due to its strategic position. 
Sources: 
"
Pasaana;188;11912;Inner Rim;604;504;Core;133;"Pasaana (P-12, Inner Rim)
Coordinates: P-12, Hyperspace routes: -
Geology: Planet, Hot, Desert
Species: Aki-Aki (Homeworld)
Economy: Primary, Dust farming
History: Pasaana is a desert world in the expansion region. It is known for it’s festival of the ancestors. Native hunter-gatherers developed a language based on percussive stomp patterns, which later evolved into traditional dances of courting, aggression, and storytelling that continue to be performed in modern festivals. The hyperspace prospector Mari San Tekka, who Eye of the Nihil Marchion Ro used to locate unconventional Paths through hyperspace for the Nihil marauder group, discovered a route between Urber and Pasaana. San Tekka, believing Ro sold her Paths to the Galactic Republic, informed him of the route.
Sources: Episode 9
"
Vandor-1;189;11913;Inner Rim;599;531;Core;185;"Vandor-1 (P-14, Inner Rim)
Geology: Planet, Frigid, Plains, Mountains, Rivers
Species: Human
Economy: None
History: Vandor is a cold frontier world in the mid rim. The planet was discovered by the republic scout service, later an ambitious settlement was established by the Ypsobay trading company. Unfortunately this initial settlement failed and most of the settlers left the world. The planet however remains sparsely inhabited.
Sources: Solo
"
Bonadan;190;11920;Tingel Arm;807;138;Rim;17;"Bonadan (S-3, Tingel Arm, 5 Hyperlanes)
Geology: Planet
Species: Human, Mixed
Economy: Secondary, Manufacturing, Heavy Industries, Mineral extraction
History: Bonadan is the chief port world of the Corporate Sector, boasting 10 gigantic spaceports. Bonadan's yellow, parched surface was heavily eroded, and its topsoil had been destroyed due to constant drilling and construction. The once-beautiful landscape was scorched and barren from years of strip-mining, pollution, and mismanagement. The remaining surface was covered with factories, refineries, docks, and shipbuilding facilities. A massive weather-control station lay in the mountains to the north of the main cities.
Sources: "
Cantonica;191;11921;Tingel Arm;788;148;Rim;24;"Cantonica (S-4, Tingel Arm, 2 Hyperlanes)
Geology: Planet, Dry, Desert, Artificial ocean
Species: Mixed
Economy: Primary, Gambling, Agriculture
History: Cantonica is a desert world in Corporate sector space. The world is home to the largest artificial ocean in the galaxy and to a large casino city, popular among wealthy elites with more money than common sense. The artificial ocean costs a fortune to maintain, which presumably paid for by the worlds gambling enterprises. The world is also a popular hide out for smugglers and criminals. Like many other worlds in the Corporate sector, Cantonica made liberal use of prisoners with jobs.  
Sources: Episode 8
"
Dellalt;192;11922;Tingel Arm;815;204;Rim;44;"Dellat (T-6, Tingel Arm, 4 Hyperlanes)
Geology: Planet, Humid, Continents, Ocean
Species: Human, Dellatian
Economy: Tertiary, Trade
History: A mostly ocean covered world in the Tion cluster. It was home to the Dellatians, Huge, sentient, lake dwelling reptiles who would ferry people and cargo for a fee.  Durring the clone wats, Dellat was allied with the conferdacy, however it was conquered some time after order 66 was issued. 
Sources: 
"
Florn;193;11923;Tingel Arm;824;161;Rim;63;"Florn (T-5, Tingel Arm, 4 Hyperlanes)
Coordinates: T-5, Hyperspace routes: 4
Geology: Planet, Temperate, Jungles, Ocean
Species: Unknown
Economy:  Unknown
History: Florn was known for it’s dangerous jungles. These jungles were so dangerous infact, that without the aid of nerve implants or improved natural reflexes, any normal person would die instantly. 
Sources: 
"
Lothal;194;11924;Tingel Arm;838;215;Rim;98;"Lothal (U-7, Tingel Arm, 2 Hyperlanes)
Geology: Planet, Temperate, Prairies, 
Species: Mixed
Economy: Secondary, Foodstuffs, Starship parts, Starfighters, Mineral extraction
History: Lothal is a quiet habitable world in the outer rim. Most of its economy is agricultural, however due to it’s remote location and a lack of interest in the world, it’s economy began to stagnate and it’s industries were sold to the Empire. The planet was quickly developed with mining operations as well as starship manufacturing and testing opperations. This displaced local farmers and polluted the planet, leaving many dissatisfied with imperial rule. 
Sources: Rebels
"
Mon Cala;195;11925;Tingel Arm;834;197;Rim;110;"Mon Cala (U-6, Tingel Arm, 4 Hyperlanes)
Geology: Planet, Temperate, Ocean
Species: Mon Calamari, Quarren
Economy: Tertiary, Shipbuilding, Technology, Foodstuffs
History: Mon Cala is an ocean world, and the home of the Mon Calamari species as well as the Quarren species. The world was ruled by a monarcy, ruled primarily by the Mon Calamari. The Quarrens were resentful of this and sided with the Confederacy durring the clone wars, leading the world becoming a battleground. While the world remained allied with the republic, it did not accept the rule of the Galactic Empire. The people of Mon Cala fought hard for indipendence, but in the end the Mon Calamari fled the world in a Massive exodus fleet, taking the remainder of their Merchant fleet with them. Many of these ships would eventually be converted to serve the Rebel Alliance. These ships included the MC80 line of Mon Calamari Cruisers. 
Sources: Clone Wars, Atlas
"
Pakuuni;196;11926;Tingel Arm;828;179;Rim;130;"Pakuuni (T-6, Tingel Arm, 4 Hyperlanes)
Geology: Planet
Species: Unknown
Economy: None
History: Pakuuni was a haven for pirates and outlaws. 
Sources: 
"
Quermia;197;11927;Tingel Arm;805;178;Rim;137;"Quermia (S-5, Tingel Arm, 4 Hyperlanes)
Geology: Planet, Temperate, Gardens, Oceans
Species: Quermian
Economy: Unknown
History: Quermia is a garden world in the outer rim territory. The world was blockaded by separatist forces durring the clone wars, however after the collapse of the confederacy the blockade was lifed and the world quickly fell under imperial controll. The locals however, did not see this a substantial improvement over confederate rule. 
Sources: 
"
Raxus;198;11928;Tingel Arm;796;196;Rim;142;"Raxus (S-5, Tingel Arm, 4 Hyperlanes)
Geology: Planet, Temperate, Varied
Species: Mixed
Economy: Tertiary, Varied
History: Raxus was the capitol world of the Confederacy of Independent systems and a key world in the Tion Hegemony. The planet was reknown for it’s beauty. During this time the world was blockaded by a Seperatist fleet that closely monitored traffic in and out of the planet. Some time into the War Jedi padawan Ashoka Tano and senetor Padmé Amidala managed to smuggle themselves onto the world and engaged in secret negotiations with Mina Bonteri, however while the negotiations were successful, their plans were later foiled by Count Dooku. The planet remained alligned with the Confederacy until the end of the war when it was forced to surrender.
Sources: Clone Wars
"
Zygerria;199;11929;Tingel Arm;780;166;Rim;200;"Zygerria (S-4, Tingel Arm, 4 Hyperlanes)
Geology: Planet, Temperate, Dry, Plains, Mesas, Highlands, Rocky
Species: Zygerrians, Mixed
Economy: Primary, Slaves
History: Zygerria was a prominent world in the outer rim and home to a slaver empire. However the Jedi order and the Republic brought this prominence to a close, when they cracked down on slavery. However the Zygerrians rose again by allying themselves with the Confederacy, who were more lenient to slavery. 
Sources: Clone Wars, Rebels
"
Belderone;200;12032;Outer Rim East;753;269;Rim;11;"Belderone (R-6, Outer Rim East, 4 Hyperlanes)
Geology: Planet
Species: Human, mixed
Economy: -
History: In the early days of the Galactic Empire, members of the Imperial Army were reluctant to be stationed on Belderone, as it was understood that the troops stationed the farthest from Imperial Center were of least importance to the Empire's cause. As such, virtually any reassignment to the planet was viewed as punishment or demotion.
Sources: -
"
Boonta;201;12033;Outer Rim East;772;308;Rim;18;"Boonta (S-8, Outer Rim East, 5 Hyperlanes)
Geology: Moon, Dry, Baren wastelands
Species: Human, Hutt
Economy: Unknown
History: Boonta, formerly known as Ko Vari, is a planet colonized by the Hutts in the distant past. Despite it being a devastated world, Boonta is famous in the galaxy for its podracing and speeder races.
Sources: 
"
Dennogra;202;12034;Outer Rim East;791;295;Rim;45;"Dennogra (S-8, Outer Rim East, 2 Hyperlanes)
Geology: Planet, Warm, Desert
Species: Mixed
Economy: None
History: Dennogra, formerly known as Tialvai, is an arid world in the Outer Rim Territories. The world was previously exploited by the Hutts in search of artifacts, however they had relinquished their claim to the planet around 52 years before the battle of Yavin. At some point, Yoda killed a dark force user on the world. During the Clone Wars, Dennogra was located within Separatist space.
Sources: Rebels
"
Iego;203;12035;Outer Rim East;805;277;Rim;76;"Iego (T-7, Outer Rim East)
Geology: Planet, Tropical, Basaltic spires, Canyons, Deserts
Species: Mixed
Economy: Primary, Spice
History: Iego is a mysterious world in the outer rim, surrounded by aproximately 1000 moons. The Confederacy constructed a laser field that preveneted anyone from leaving the world, until it was destroyed by Master Obiwan Kenobi and Anakin Skywalker. 
Sources: Clone Wars
"
Ossus;204;12036;Outer Rim East;758;251;Rim;129;"Ossus (R-6, Outer Rim East, 3 Hyperlanes)
Geology: Planet, Temperate, Forests, Mountains Caves
Species: Ysanna
Economy: None
History: Ossus was once the main repository of Jedi Knowlege, home to many artifacts and the cultural center of the Jedi Order. It was even among the candidates for locations where the first Jedi Temple may have been built. Although Coruscant, Jedah, Ahch-To and Tython are also candidates. However a Supernova triggered by Sith Lord Naga Sadow devastated the surface of the planet, leaving the Jedi Order little time to evacuate what little they could and escape the world. Life did survive the cataclysm, and the world is once again abundant with life.
Sources: Atlas
"
Saleucami;205;12037;Outer Rim East;753;308;Rim;148;"Saleucami (S-8, Outer Rim East)
Geology: Planet, Temperate, Arid, Deserts, Mountains, Swamps, Volcanoes
Species: Human, Mixed
Economy: Unknown
History: Saleucami, a name that translated, meant oasis, is a planet located in the Outer Rim Territories. During the Clone Wars, its inhabitants wished to stay out of the conflict, though war would eventually reach the backwater planet. Although Republic forces were able to drive the Separatists from Saleucami, it became the site of an invasion and one of the final battles of the war.
Sources: Episode 3, Clone Wars, Atlas
"
Sriluur;206;12038;Outer Rim East;786;326;Rim;161;"Sriluur ( S-8, Outer Rim East, 4 Hyperlanes)
Geology: Planet
Species: Weequay (Homeworld), mixed
Economy: Primary, Mineral and gem extraction
History: Sriluur is a desert planet located in the Hutt Space region of the galaxy's Outer Rim Territories. It is also the homeworld of the Weequays, a species whose tough, leathery skin helped them endure its harsh conditions, and the Sriluurian butterfly.  Sriluur was conquered by the Hutt Cartel, which was controlled by the Hutts from the neighboring world of Nal Hutta, who turned the Weequays into slaves or vassals. The pirate Hondo Ohnaka, leader of the Ohnaka Gang, was a male Weequay from this world.
Sources: 
"
Sy Myrth;207;12039;Outer Rim East;765;287;Rim;163;"Sy Myrth (S-7, Outer Rim East, 4 Hypperlanes)
Geology: Planet
Species:  Sy Myrthians (Homeworld)
Economy: Secondary, Manufacturing
History: Sy Myrth, formerly known as Far Barseg, was a planet located in the Outer Rim Territories. It was the homeworld of the Sy Myrthians. It was a founding world of the Confederacy of Independent Systems. During the Clone Wars, Sy Myrth was one of the most important factory worlds of the CIS.
Sources: 
"
Tund;208;12040;Outer Rim East;811;318;Rim;181;"Tund (U-8, Outer Rim East)
Coordinates: U-8, Hyperspace routes: -
Geology: Planet, Radioactive wastelands
Species: Toong (Homeworld)
Economy: None
History: Tund is a hidden planet located in the mysterious Tund system, within the Centrality sector of the galaxy's Outer Rim Territories. The Sorcerers of Tund were a group of dark side practitioners who hailed from Tund.
Sources: Atlas"
Voss;209;12041;Outer Rim East;777;249;Rim;187;"Voss (S-6, Outer Rim East)
Geology: Planet, Temperate, Varied
Species: Human
Economy: Primary, Mineral Extraction
History: Voss is a terrestrial planet in the Allied Tion sector of the Outer Rim Territories. By the time the Galactic Empire formed, Voss was solely known as an unremarkable mining world. In the early years of the Galactic Empire, the planet became part of the newly formed Allied Tion sector. The Empire attempted to create industries on the planet to rival Lianna, however the planet came under the control of corrupt Tionese clans instead.
Sources: SWTOR
"
Abregado-rae;210;12048;Deep Core;377;493;Rim;1;"Abregado-rae( K-13, Deep Core, 2 Hyperlanes)
Geology: Planet. Temperate, Varied
Species: Gados, Humans
Economy: Tertiary, Trade, Technology
History: Abregado-rae, also known simply as Abregado, is a trade world located in the galaxy's Core Worlds. It is situated at the beginning of the Rimma Trade Route.  During the High Republic Era, a countess living on Abregado-rae ordered a saberfish from Tibrin for her private aquarium, with it being transported to the Core in the starship Legacy Run. After the saberfish became ill due to her people not knowing how to care for it, the countess paid for the Run to return the fish to Tibrin. Unlike most Core Worlds, Abregado-rae was fairly backward, to the point of being compared with worlds in the Outer Rim Territories. The planet's spaceports seemed safe, at least to the untrained eye, but in fact it was a known smuggler's paradise.
Sources: Clone Wars
"
Byss;211;12049;Deep Core;381;459;Rim;23;"Byss (K-11, Deep Core, 1 Hyperlane)
Geology: Planet
Species: Human
Economy: -
History: Byss was a planet located within the galaxy's Deep Core. It was only recently discovered prior to the fall of the republic. In recent years Emperor Palpatine has taken an interest in the world.
Sources: Atlas
"
Fondor;212;12050;Deep Core;398;493;Rim;64;"Fondor (L-13, Deep Core, 3 Hyperlanes)
Geology: Planet, Temperate, Dessert, Urban
Species: Human, Mixed
Economy: Secondary, Manufacturing, Shipbuilding
History: Fondor is a planet located in the Colonies region. In the last years of the Galactic Republic, an important part of the planet Eriadu's economy was the shipping of lommite to Fondor via Malastare. With the formation of the Empire, Fondor became a manufacturing center and shipyard. Many classified Imperial technologies have also been researched here.
Sources: Battlefront 2, Atlas
"
Ghorman;213;12051;Deep Core;388;511;Rim;70;"Ghorman (L-13, Deep Core, 2 Hyperlanes)
Geology: Planet
Species: Humans
Economy: Tertiary, Trade
History: Ghorman is a planet located in the galaxy's Colonies region along the Rimma Trade Route. In the 14th year of Imerpal rule, the Galactic Empire cut off Ghorman's shipping lanes, which Imperial senator Mon Mothma feared would lead to famine. 3 years later the Empire carried out one of its worst atrocities on Ghorman, The Ghorman Massacre, in which troops of the Galactic Empire slaughtered peaceful protesters. Following the massacre, Senator Mon Mothma of Chandrila publicly blamed Emperor Sheev Palpatine for the attacks on Ghorman's inhabitants, prompting the Empire to attempt to capture her.
Sources: Rebels
"
Jakku;214;12052;Deep Core;354;494;Rim;82;"[CANON] Sector: Deep Core
Coordinates: I-13, Hyperspace routes: -

Geology: Planet, Arid, Desert
Species: Mixed
Economy: Primary, Mining

History: Jakku was once a verdant world with forests and water, but some past calamity turned it into a barren globe of scorched badlands and marching dunes. The Plaintive Hand plateau was a plateau on the planet Jakku, described as ""an outcropping of bent, flat rock."" The Anchorite sect regarded the plateau as a holy place, believing that it was home to the Consecrated Eremite thousands of years before the Galactic Civil War.

Sources: Episode 7, Episode 9, Battlefront 2
"
Jedha;215;12053;Deep Core;363;438;Rim;83;"Jedha (H10,However, t)he occupation did not go unopposed. Under the coordination of Onderonian rebel extremist Saw Gerrera and his Partisans, an insurgency was formed, targeting the Empire's kyber shipments.: Deep Core
Coordinates: H-10, , Hyperspace routes: -
Geology: Moon, Arid, Deserts, Ruptured MantleSpecies: Human, Mixed
Economy: Primary, Kyber Crystals

History: The ancient world of Jdha was home to one of the first civilizations to explore the nature of the Force and considered a spiritual home of the Jedi Order, with many scholars believing the moon owes its name to the ancient religion. It was also believed to be among the possible locations of the first Jedi Temple, among other candidates such as Coruscant, Ossus, Tython and Ahch-to. During the early High Republic Era, many different Force religions were present on Jedha and it was a pilgrimage site for spiritual people across the galaxy. After the formation of the Galactic Empire, Imperial forces occupied the world and began mining it for Kyber Crystals. However rebel extremist Saw Gerrera and his Partisans, formed an insurgency, targeting the Empire's kyber shipments. Shortly before the battle of Yavin, Jedha City was destroyed by the Death Star’s super laser, the same blast wiped out Saw Gerrera’s insurgency as well. The Imperial official statement was that the blast was caused by a mining accident. 
Sources: Rogue One
"
Rakata Prime;216;12054;Deep Core;352;471;Rim;139;"Rakata Prime (G-11, Deep Core)
Geology: Planet, Tropical, Oceans, Tropical Islands
Species: None
Economy: None
History: Rakata Prime, also known as Lehon, was the homeworld of the long-extinct Rakata species, who were rumored to be the first to develop hyperspace travel. Rakata Prime is one of the few navigable worlds that were found by rare exploratory missions, and the planet could be reached by cautiously stepped hyperspace jumps.
Sources: KOTOR 1, KOTOR 2, Atlas
"
Thyferra;217;12055;Deep Core;407;515;Rim;174;"Thyferra (L-14, Deep Core, 2 Hyperlanes)
Geology: Planet, Tropical, Jungles, Mountains, Caves, Canyons
Species: Vratix (Homeworld) Humans
Economy: Primary, Bacta
History: At some point, the substance bacta was invented by Thyferra's native Vratix species. They became so addicted to it that they were compelled to produce more. Humans eventually arrived and settled on the planet, discovering bacta's healing properties. The settlers took advantage of the Vratix's addiction to bacta by encouraging them to produce more of it, selling the substance to the general public. By the High Republic Era, a type of barley named Vratixia renanicus was cultivated on Thyferra and was a key ingredient in bacta.
Sources: Atlas
"
Tython;218;12056;Deep Core;399;441;Rim;182;"Tython (L-10, Deep Core)
Geology: Planet, Temperate, Forests, Grasslands, Mountains
Species: None
Economy: None
History: Shrouded in myth, Tython was one of the oldest settlements of the Jedi Order. Tython was among the worlds Jedi scholars believed may have been home to the first Jedi temple. However the world was abandoned when the ever changing hyperlanes in the deep core drifted away from the planet.
Sources: The Mandalorian, SWTOR
"
