Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim;PictureId;EncyclopediaDescription
Daalang;161;12177;Inner Rim;637;511;Rim;39;"Daalang (Q-12, Inner Rim, 4 hyperlanes)
Geology: Planet
Species: Human
Economy: -
History: Daalang experiences an influx of refugees seeking shelter from the ongoing conflict. The local government, attempting to maintain neutrality, struggled to accommodate this sudden population growth. Criminal organizations began to thrive, leading to an increase in smuggling and black market activity. The tensions between the native population and the newcomers led to civil unrest and occasional skirmishes. As the wider conflict persisted, Daalang became a hub for both intelligence gathering and covert operations, with various factions attempting to sway its allegiance or exploit its resources for their own purposes.
Sources: Atlas"
Dagobah;222;12113;Outer Rim South;503;802;Rim;40;"Dagobah (M-19, Outer Rim South, 0 hyperlane)
Geology: Planet, Hot, Humid, Bayous, Swamp, Bogs, Jungles, Dry Uplands
Species: Tash (native), Yoda's Specy
Economy: -
History: Dagobah became a significant refuge for the legendary Jedi Master Yoda. This remote world, characterized by dense swamps and treacherous terrain, provided an ideal hiding spot for the Jedi, who sought isolation in order to protect himself and the remnants of his order. The planet's inherent strong connection to the Force allows Jedi to develop abilities. Dagobah remains a secluded, uncharted world, its verdant landscapes and Force-sensitive ecosystems largely undisturbed by the greater galactic events.
Sources: Episode 5, Episode 6, Clone Wars, Rebels, Atlas
"
Dantooine;211;11841;Outer Rim North;416;132;Rim;41;"Dantooine (L-4, Outer Rim North, 4 hyperlanes)
Geology: Planet, Temperate, Lush Forests, Grasslands, Hills, Mountains, Oceans, Great Lakes, Rivers
Species: Human
Economy: Tech, Luxury, Food
History: Dantooine served as a base for the Rebel Alliance, who used it as a location to coordinate their operations against the Empire. The planet's remote location and its ability to support life made it an ideal location for the Rebels to hide and plan their next moves. However, the planet's involvement in the conflict made it a target for Imperial forces, who sought to eliminate the Rebel presence on the planet. Despite this, Dantooine remained a vital location for the Rebel Alliance in their fight against the Empire.
Sources: Episode 4, Clone Wars, Rebels, Star Wars Galaxies, Kotor 1, Kotor 2, Atlas
"
Dathomir;175;12069;Mandalorian Space;552;217;Rim;42;"Dathomir (O-6, Mandalorian Space, 0 hyperlane)
Geology: Planet; Temperate, Varied
Species: Dathomirian (native), Fromprath (native), Human, Zabrak, Zeffo, Toydarian
Economy: Ore
History: Dathomir, home to the Force-sensitive Nightsisters and Zabrak Nightbrothers, is seeing significant changes. With the weakening of the Galactic Empire, the Nightsisters sought to increase their influence, using their dark side Force abilities to manipulate events and gain power. As the Galactic Civil War raged on, the planet became a battleground for various factions, with skirmishes occurring both on the surface and in orbit. Despite these conflicts, Dathomir's rich culture and traditions remained intact, its inhabitants continuing to practice their unique blend of mysticism and combat.
Sources: Clone Wars, Rebels, Star Wars Galaxies, Atlas
"
Delaya;114;11856;Colonies;503;375;Core;43;"Delaya (M-10, Colonies, 2 hyperlanes) 
Geology: Planet, Temperate Forests, Large Oceans
Species: Human (native
Economy: - 
History: Delaya is the only remaining world in Alderaan system capable of sustaining life. Since Alderaan planet was destroyed by the Death Star, its leftovers are known as the Graveyard. Some survivors were displaced and forced to relocate to Delaya. Delaya population grew significantly as a result of this influx of refugees, and the planet's resources were strained to accommodate the new arrivals. Despite these challenges, the people of Delaya worked tirelessly to rebuild their communities and establish a new way of life in the aftermath of the tragic destruction of their neighboring planet. Alderaan outsourced much of its industry to Delaya, creating a planet with a large population and many urban areas filled with factories and warehouses as well as homes.
Sources: Episode 3, Episode 4, Atlas
"
Dellalt;242;11922;Tingel Arm;810;217;Rim;44;"Dellalt (T-6, Tingel Arm, 4 hyperlanes)
Geology: Planet, Humid, Lakes, Mountains, Plains
Species: Dellaltian (native), Human
Economy: -
History: Dellalt experiences a period of increased significance. Previously known for its vast archives, the planet became a strategic location for both the Rebel Alliance and the Galactic Empire. The Empire sought to exploit the planet's historical knowledge for their advantage, while the Rebels aimed to preserve it. In an effort to protect the planet's valuable resources, the Rebel Alliance established a hidden base on Dellalt. The Empire, upon discovering the Rebel presence, launched a series of attacks, causing widespread destruction to the planet's infrastructure and historical sites. Both factions engaged in fierce battles, with each side attempting to gain control of the valuable information stored on the planet. As the conflict escalated, the local population suffered from the ongoing war, and Dellalt became a symbol of the struggle between the two factions. The outcome of the conflict remained uncertain at the end of the episode in question, leaving the fate of Dellalt and its inhabitants hanging in the balance.
Sources: Atlas
"
Dennogra;202;12034;Outer Rim East;794;293;Rim;45;"Dennogra (S-8, Outer Rim East, 2 hyperlanes)
Geology: Planet, Warm, Sand
Species: ...
Economy: -
History: Dennogra experiences significant changes in its political landscape. Previously under the control of the Galactic Empire, the planet witnessed a surge of rebel activity and a rise in anti-Imperial sentiment. The native inhabitants capitalized on the Empire's weakened state to push for greater autonomy and self-governance. Local resistance groups banded together and formed a coalition, leading to a series of skirmishes and conflicts against the remaining Imperial forces. Eventually, the united resistance achieved victory, driving the Empire's presence from the surface and establishing a new government. The newfound freedom allowed for the revitalization of cultural practices, flourishing of arts, and development of technology. However, the planet's leaders continued to remain vigilant against potential external threats, seeking alliances with other anti-Imperial factions to ensure their continued independence and security.
Sources: Rebels
"
Denon;162;11826;Inner Rim;579;520;Core;46;"Denon (N-13,Inner Rim, 4 hyperlanes)
Geology: Planet, Temperate, Urban
Species: Human (native), Rakata (native)
Economy: -
History: Denon is known for its massive cities and busy spaceports and is currently still a bustling center for trade and commerce. However, it also became a target for criminal organizations due to its strategic location and large population. Some of these organizations even established their headquarters on the planet, leading to a rise in crime and corruption. Despite these challenges, Denon remained an important hub for interstellar travel and business, attracting visitors and investors from all over the galaxy.
Sources: -"
Devaron;122;11827;Core Worlds South;472;509;Core;47;"Devaron (M-13, Core Worlds South, 0 hyperlane)
Geology: Planet, Temperate, Tropical, Deep Valleys, Low Mountains, Jungles
Species: Deveronian (native)
Economy: Tech, Consumer Goods, Entertainment, Wanderers
History: Devaron experiences a period of relative stability as it continues to maintain a low profile in the galaxy. The Devaronian culture, known for their nomadic and adventurous nature, adapted to the changing galactic landscape. While the native population remained fiercely independent, they were drawn into the conflict between the Galactic Empire and the Rebel Alliance. During this time, Devaron's ancient Jedi Temple, known as the Temple of Eedit, became a significant location for those seeking knowledge about the Force. The site attracted both Jedi and Sith, leading to several encounters and skirmishes. As the conflict escalated, Devaron managed to preserve its cultural heritage and retain a level of autonomy, despite the growing turmoil in the galaxy.
Sources: Clone Wars
"
Dolla;233;11875;Outer Rim West;335;715;Rim;48;"Dolla (L-18, Outer Rim West, 4 hyperlanes)
Geology: Planet
Species: -
Economy: -
History: Dolla undergoes a significant political transformation. Previously under the tight control of the Galactic Empire, the event triggered a surge of resistance movements on the world. As these factions coalesced into a unified front, they successfully ousted the Empire's grip on the region. Consequently, Dolla became an important base for the growing Rebel Alliance. In this new role, Dolla served as a key strategic point, providing crucial resources and support for various rebel operations. The planet's increased prominence within the Alliance attracted diverse inhabitants, leading to a vibrant, multicultural society. Despite the ongoing conflict, Dolla thrived, becoming a symbol of resilience and hope.
Sources: Atlas
"
D'Qar;190;11890;Mid Rim South;536;680;Core;49;"D'Qar (O-17, Mid Rim South, 0 hyperlane)
Geology: Planet, Temperate, Jungle, Plains, Forest Canopies
Species: -
Economy: -
History: D'Qar was a base of operations for the Resistance, a group fighting against the First Order. The planet's strategic location made it an ideal site for the Resistance to launch their operations against the First Order. However, the planet's location was eventually discovered by the First Order, leading to a devastating battle in which the Resistance suffered significant losses. Despite this, the Resistance was able to evacuate from the planet, regroup and continue their fight against the First Order.
Sources: Episode 7, Episode 8, Battlefront 2
"
Dromund Kaas;280;12160;Sith Worlds;724;171;Rim;50;"Dromund Kaas (R-5, Sith Worlds, 2 hyperlanes)
Geology: Planet, Wet, Electrified, Swamp, Jungle, Oceans
Species: Sith, Human
Economy: -
History: Dromund Kaas became a significant stronghold for the Galactic Empire. It served as the new capital of the Sith Empire, which was ruled by Emperor Palpatine. The planet was previously unknown to the galaxy and was hidden by powerful force storms. The Emperor used the planet to train Sith apprentices and conduct dark experiments. The planet was heavily fortified and guarded by the Imperial military, making it nearly impenetrable. The location of the planet was a closely guarded secret, known only to the highest-ranking members of the Empire.
Sources: [legends], SWTOR
"
Dubrillion;212;11842;Outer Rim North;416;112;Rim;51;"Dubrillion (K-3, Outer Rim North, 4 hyperlanes)
Geology: Planet, Oceans
Species: Chazrach, Human, Yuuzhan Vong
Economy: -
History: Dubrillion is affected by the Galactic Civil War that ensued between the Rebel Alliance and the Galactic Empire. The planet became a strategic location due to its position near the Corellian Trade Spine, and both sides attempted to gain control of it. Dubrillion was subjected to military campaigns, battles, and raids. It suffered heavy damage and loss of life, with many of its cities and infrastructure destroyed. Dubrillion was left scarred and destabilized, struggling to recover from the conflict.
Sources: SWTOR, Atlas
"
Duro;123;11828;Core Worlds South;499;451;Core;52;"Duro (M-11, Core Worlds South, 3 hyperlanes)
Geology: Planet, Temperate, Toxic, Jungle
Species: Duro (native), Human, Rodian
Economy: Food, Labor, Ore, High Tech, Starships, Starships Parts
History: Duros, known for their skill in starship engineering, found themselves more deeply involved in the galactic struggle, with many contributing to both sides of the conflict. As the Galactic Empire increased its presence in the galaxy, Duro experienced a heightened level of control and exploitation. The planet's once-thriving cities became heavily fortified Imperial strongholds. The native Duros, suffering under oppressive Imperial rule, organized resistance movements and began to secretly support the Rebel Alliance, providing valuable intelligence and resources. Simultaneously, the destruction of the Death Star increased the demand for advanced technology and skilled pilots, leading to a growing underground market for Duro-produced starships and expert pilots. This period in Duro's history was characterized by the deepening divide between those supporting the Empire and those fighting for freedom with the Rebellion.
Sources: Atlas"
Eadu;151;12097;Hutt Space;827;404;Rim;53;"Eadu (U-10, Hutt Space, 2 hyperlanes)
Geology: Planet, Stormy, Rocky
Species: -
Economy: -
History: Eadu, known for its stormy weather and treacherous landscape, was the site of an Imperial research facility dedicated to advanced weaponry development. After the destruction of the first Death Star, the Empire scrambled to recover and maintain control over their scattered assets, including the research facility on Eadu. Despite the heightened security, Eadu's facility became a target for multiple skirmishes and espionage missions by the Rebel Alliance, who sought to disrupt the Empire's efforts to rebuild their devastating weapon. As a result, Eadu saw increased military presence, fortification, and a higher frequency of covert operations. Simultaneously, Eadu's native population faced greater oppression and exploitation under the Empire's tightening grip.
Sources: Rogue One"
Earth;182;11810;Mid Rim North;390;226;Rim;54;"Earth (K-6, Mid Rim North, 0 hyperlane)
Geology: Planet, Oceans, Landmasses
Species: Human (native)
Economy: Tourism
History: Through the Star Tours spaceline, Earth was connected to other worlds such as Coruscant, Kashyyyk, Naboo, Hoth, Geonosis and Tatooine. Earth also acted as a hub for flights to Endor, prior to Star Tours being shut down. It was also known as Urthha by some. It was composed of various nation-states, with the Intergalactic Passport being useless as a planetary passport for any of these nation-states.
Sources: [legends]
"
Empress Teta;142;12131;Deep Core;392;420;Core;55;"Empress Teta (L-10, Deep Core, 2 hyperlanes)
Geology: Planet, Urban, Forests, Mountains, Plains
Species: Human, ...
Economy: Tech, Food, Raw Materials, Andris Spice, Carbonite
History: Galaxy's political landscape underwent a dramatic shift, impacting many regions, including Empress Teta. As the Rebel Alliance gained momentum, numerous systems began to challenge the ruling regime's authority, leading to an increase in conflict throughout the galaxy. Empress Teta, with its long history of stability and prominence, found itself at a crossroads. Its leaders were forced to navigate the complexities of this new reality, balancing the need for security with the increasing call for rebellion against the oppressive regime. This period saw the growth of resistance cells, covert operations, and secret alliances, as inhabitants of Empress Teta made critical decisions about their future and loyalties. The destruction of the Death Star thus marked the beginning of a tumultuous era for Empress Teta, as it became an important player in the broader struggle for freedom and justice.
Sources: -"
Endor;234;11876;Outer Rim West;340;671;Rim;56;"Endor (H-16, Outer Rim West, 4 hyperlanes)
Geology: Moon, Temperate, Forests, Savannas, Mountains, Plains
Species: Dulok (native), Ewok (native), Gorph (native), Wistie (native), Yuzzum (native), ...
Economy: Medicinal Goods, Food
History: Endor, a remote and relatively isolated moon, remained mostly unaffected by the immediate aftermath of recent events. Its secluded position allowed it to avoid much of the turmoil that other systems faced. However, the broader implications of the battle station's destruction did not go unnoticed. As the Rebel Alliance gained strength and the ruling regime sought to reassert control, the strategic importance of even remote locations like Endor began to be reassessed. Consequently, various factions started to consider the potential significance of such outlying areas in the unfolding struggle between the freedom fighters and the oppressive regime. Though Endor's history following the Death Star's destruction remained largely peaceful during this time, the ripples of the larger galactic conflict would inevitably reach its shores.
Sources: Episode 6, Episode 9, SWG, Battlefront 1, Battlefront 2
"
Eriadu;223;12114;Outer Rim South;493;746;Rim;57;"Eriadu (M-18, Outer Rim South, 7 hyperlanes)
Geology: Planet, Temperate, Jungles, Mountains
Species: Human, Rodian
Economy: Lommite
History: With the Rebel Alliance gaining momentum against the oppressive regime, Eriadu, a world known for its influential figures and industrial prowess, found itself navigating the complex political landscape that emerged during this period. As the ruling regime struggled to maintain control, it sought to consolidate power and support in key areas, including Eriadu. This led to an increase in military presence and efforts to suppress dissent on the world. Meanwhile, the Rebel Alliance recognized Eriadu's strategic importance and aimed to disrupt the regime's plans there. Consequently, Eriadu became a stage for clandestine operations, espionage, and covert skirmishes between the opposing factions. Though not directly impacted by large-scale battles, Eriadu's history during this time was marked by intrigue and subterfuge, as the planet's inhabitants faced the challenges of a rapidly changing galactic landscape.
Sources: Rebels, Atlas"
Esseles;262;11859;Core Worlds North;469;343;Core;58;"Esseles (L-9, Core Worlds North, 0 hyperlane)
Geology: Planet, Temperate, Urban, Ocean
Species: Bothan, Herglic, Human
Economy: High Tech, Starships, Food, Raw Materials 
History: Esseles, a notable world with a strong bureaucratic presence, found itself in the midst of the recent shifting dynamics. As the ruling regime sought to maintain its grip on power, it increased its efforts to enforce loyalty and order on important planets like Esseles. This led to heightened security measures and attempts to quell any signs of dissent among the population. In response, the Rebel Alliance recognized the strategic value of Esseles and aimed to undermine the regime's authority there. This period in Esseles' history was marked by an undercurrent of tension, as the inhabitants faced a delicate balance between outward compliance and secret resistance. Covert operations and espionage played a significant role in Esseles' unfolding story, with both factions vying for influence and control over the planet's future.
Sources: Squadrons
"
Exegol;252;11794;Unknown Regions;119;371;Rim;59;"Exegol (F-7, Unknown Regions, 0 hyperlane)
Geology: Planet, Hot, Dry, Rocky, Desert
Species: Human, Symeong
Economy: -
History: Exegol, a remote and mysterious world, remained largely unaffected by the immediate consequences of the Death Star's demise. Shrouded in secrecy, Exegol continued to exist on the fringes of known space, far removed from the central conflicts of the galaxy. Consequently, its history during this time remained enigmatic and obscured, with few details available about the world's activities or its inhabitants. While the broader galactic conflict raged on, Exegol's isolation allowed it to remain largely undisturbed. However, its mysterious nature and distant location meant that its role in the unfolding events of the galaxy remained uncertain, with the potential for its influence to emerge at a later time.
Sources: Episode 9"
Exodeen;124;11906;Core Worlds South;525;484;Core;60;"Exodeen (M-12, Core Worlds South, 3 hyperlanes)
Geology: Planet
Species: Exodeenian (native)
Economy: -
History: Exodeen, a relatively lesser-known world, felt the ripple effects of the recent events. As the ruling regime attempted to maintain control over the galaxy, worlds like Exodeen experienced increased surveillance and pressure to ensure compliance. The inhabitants navigated these challenges while attempting to maintain their way of life. Meanwhile, the Rebel Alliance saw opportunities to capitalize on the regime's weakened state and aimed to establish a presence on various planets, including Exodeen. This period in Exodeen's history was marked by uncertainty, with covert operations and espionage playing a significant role as both factions sought influence and control. As the galactic conflict continued, Exodeen's fate remained intertwined with the broader struggle for power and freedom.
Sources: Atlas
"
Farstine;191;11891;Mid Rim South;555;669;Core;61;"Farstine (P-17, Mid Rim South, 3 hyperlanes)
Geology: Planet, Methane Atmosphere
Species: -
Economy: -
History: Farstine, known for its lush landscapes and crystal-clear oceans, emerged as a beacon of hope and unity. Various factions and rebel groups from across the galaxy began to establish their bases on the surface, seeking refuge and collaboration. The local population embraced this influx, taking pride in their role as a bastion of resistance against the oppressive regime. Over time, the presence of these diverse groups enriched Farstine's culture and technology, leading to rapid advancements and innovations. As the fight against the Empire continued, Farstine became an increasingly crucial hub for communication, coordination, and strategy planning. This period of growth and collaboration marked a new chapter in the history of Farstine, forever changing its course in the annals of the galaxy.
Sources: Atlas"
Felucia;281;12161;Sith Worlds;729;200;Rim;62;"Felucia (R-6, Sith Worlds, 2 hyperlanes)
Geology: Planet, Hot, Humid, Jungle
Species: Felucian (native), Jungle Felucian (native), Gossam, Kyuzo, Tee-muss
Economy: Fuel, Food, Farming Equipment, Nysillin
History: Felucia, distinguished by its vibrant flora and exotic environment, experiences a period of relative calm and growth. With the galaxy's focus shifting towards the escalating conflict, Felucia's strategic significance diminished, allowing the local population to rebuild and fortify their communities. The diverse and resilient ecosystem flourished, attracting researchers and naturalists seeking to study and document its unique qualities. In this time of relative peace, Felucia's inhabitants prioritized the conservation of their rich natural resources and developed new methods to harness their environment sustainably. Consequently, Felucia earned recognition as a sanctuary of natural beauty and knowledge, drawing visitors from across the galaxy seeking respite and inspiration amidst its lush landscapes.
Sources: Clone Wars, Rebels, Battlefront 2, Atlas
"
Florn;243;11923;Tingel Arm;810;179;Rim;63;"Florn (T-5, Tingel Arm, 4 hyperlanes)
Geology: Planet, Temperate, Jungles, Ocean
Species: Lamproid (native)
Economy: -
History: Florn experiences a period of relative stability and growth. As the wider galaxy became embroiled in conflict, Florn capitalized on its obscurity to focus on internal development and fortification. The local population worked diligently to strengthen their infrastructure and promote self-sufficiency. During this time, Florn became a haven for refugees and displaced individuals seeking sanctuary from the chaos of the galactic struggle. The inhabitants of Florn welcomed these newcomers, integrating them into their society and fostering a culture of unity and mutual support. This era of solidarity and resilience significantly impacted Florn's history, shaping it into a symbol of hope amidst adversity.
Sources: Atlas"
Fondor;143;12050;Deep Core;395;496;Rim;64;"Fondor (L-13, Deep Core, 3 hyperlanes)
Geology: Planet, Temperate, Desert, Wasteland, Urban Sprawl
Species: Fondorian (native), Human, Herglic, Mrissi, Sullustan, Devaronian, Twi'lek, Selkath
Economy: Food, Consumer Goods, Machine Parts, Starships, Tech
History: Fondor, renowned for its expansive shipyards and industrial prowess, undergoes significant changes. As the conflict between the Empire and the burgeoning Rebel Alliance intensified, Fondor's strategic importance increased, with the shipyards becoming a vital asset for military production and repair. The local population saw a surge in employment opportunities as the demand for skilled laborers, engineers, and technicians rose. With this influx of resources and workforce, Fondor evolved into a hub of technological innovation, developing advanced starships, weaponry, and other technologies. Though the heightened activity brought prosperity, it also intensified the planet's entanglement in the ongoing galactic struggle, leaving an indelible mark on its history.
Sources: Battlefront 2, Atlas
"
Formos;152;12098;Hutt Space;827;384;Rim;65;"Formos (T-10,Hutt Space, 4 hyperlanes)
Geology: Planet
Species: Many species (native)
Economy: -
History: Formos continues to serve as a haven for outlaws, smugglers, and other denizens of the galaxy's underworld. The tumultuous period in galactic history provided ample opportunities for those willing to exploit the chaos, and Formos became a prime location for illicit activities and black market dealings. Despite its reputation, Formos also played a role in facilitating the exchange of information and resources between various factions, as its inhabitants possessed valuable knowledge and connections. As a result, Formos maintained a unique position in the galaxy, both as a center for criminal enterprise and as a conduit for information vital to the ongoing struggle against the Empire.
Sources: Atlas"
Gamor;163;11907;Inner Rim;593;560;Core;66;"Gamor (O-14, Inner Rim, 4 hyperlanes)
Geology: Planet
Species: -
Economy: -
History: Gamor, a world steeped in conflict and power struggles, became even more tumultuous recently. With the Empire's attention focused on the escalating galactic conflict, various factions on Gamor vied for control, leading to an increase in skirmishes and political maneuvering among the local population. During this period, the world became a hotbed of intrigue and espionage, as various groups sought to exploit the power vacuum and solidify their positions. As the larger galactic struggle unfolded, Gamor's inhabitants continued their internal battles, forging alliances, and betraying one another in a complex web of shifting loyalties. The relentless strife left a lasting impact on the world's history, shaping its legacy as a nexus of discord and ambition.
Sources: -"
Gamorr;102;12178;Bothan Space;801;576;Rim;67;"Gamorr (T-14, Bothan Space, 2 hyperlanes)
Geology: Planet, Temperate, Forests, Croplands
Species: Gamorrean (native), Hepmaga MiOrd's Species
Economy: Melee Weapons, Food, Tech, Mercenaries, Slaves
History: Gamorr remains relatively isolated from the larger galactic conflict. Its inhabitants continued to engage in their age-old tribal rivalries, with the warrior clans battling for dominance and territory. The planet's remote location and fierce inhabitants largely deterred external interference, allowing the traditional way of life to persist. Despite its isolation, Gamorr's reputation as a source of fierce mercenaries spread throughout the galaxy, attracting those in search of formidable fighters to aid their causes. This influx of off-world interest fueled the planet's ongoing internal strife, with rival clans competing to secure the most lucrative contracts and alliances, further solidifying Gamorr's place in history as a world steeped in martial tradition and conflict.
Sources: Atlas"
Geonosis;291;12145;Wild Space;724;677;Core;68;"Geonosis (R-16, Wild Space, 5 hyperlanes)
Geology: Planet, Hot, Arid, Deserts, Mesas, Mountains
Species: Geonosian (native), Acklay, Massiff, Nexu, Reek
Economy: Raw materials, Battle Droids, Tech
History: Geonosis experiences significant changes in its political and military landscape. Once a key player in the creation of the Confederacy of Independent Systems, Geonosis lost much of its power and influence following the Clone Wars. The Galactic Empire seized control of the planet, enforcing strict rule and repurposing its droid factories for Imperial use. The Empire's presence led to the construction of additional military installations, further cementing its hold on the world. Despite this, pockets of resistance persisted, with some locals engaging in clandestine operations to undermine Imperial control. The Geonosians, known for their engineering prowess, continued to be exploited for their technological expertise, as their once-thriving society struggled under Imperial occupation.
Sources: Episode 2, Clone Wars, Rebels, Battlefront 1, Battlefront 2, Atlas
"
Gerrenthum;272;12082;Western Reaches;404;748;Rim;69;"Gerrenthum (K-18, Western Reaches, 4 hyperlanes)
Geology: Planet, Temperate, Urban
Species: Human, Nothoiin, Lutrillian, Mugaari
Economy: Tech, Food, Labor
History: Gerrenthum, a relatively obscure world, witnesses considerable transformations. Its strategic importance grew as the Galactic Empire sought to tighten its grip on the galaxy. The Empire established a military presence, constructing installations and recruiting locals to bolster their forces. This led to a climate of tension and unrest among the inhabitants, who had previously enjoyed relative autonomy. As a result, resistance movements began to take shape, with some citizens rallying against the Empire's oppressive regime. Covert operations and sabotage attempts aimed to weaken Imperial influence, sparking a precarious balance of power. Throughout this period, Gerrenthum remained an important site of ongoing conflict and intrigue, with various factions vying for control.
Sources: Atlas"
Ghorman;192;12051;Mid Rim South;497;611;Rim;70;"Ghorman (L-13, Mid Rim South, 2 hyperlanes)
Geology: Planet
Species: Human
Economy: -
History: Ghorman experiences a period of unrest and upheaval. As a site of historical significance, particularly due to the infamous Ghorman Massacre, the Galactic Empire maintained a strong presence to quell potential dissent. The Empire's grip on the world led to an increase in surveillance and security measures, causing tension among the local population. In response, underground resistance movements gained momentum, working in the shadows to challenge Imperial control. Acts of sabotage, intelligence gathering, and covert operations became increasingly common, as the resistance sought to destabilize the Empire's grip on Ghorman. Despite the ongoing conflict, the planet's inhabitants persevered, adapting to the changing political landscape while retaining their cultural identity.
Sources: Andor, Rebels
"
Glee Anselm;183;11811;Mid Rim North;356;257;Rim;71;"Glee Anselm (J-7, Mid Rim North, 2 hyperlanes)
Geology: Planet, Jungle, Grassy Fields, Mountains, Oceans
Species: Anslemi (native), Nautolan (native)
Economy: Tech, Food, Medicine, Water
History: Glee Anselm experiences a period of relative calm and prosperity. The inhabitants maintained their autonomy from the Galactic Empire, avoiding direct conflict or occupation. The planet's unique blend of land and sea environments allowed its aquatic and land-dwelling inhabitants to coexist harmoniously, with both benefiting from the diverse ecosystem. During this time, Glee Anselm became a popular destination for refugees and individuals seeking sanctuary from the Empire. The local government remained largely neutral in the ongoing conflict between the Rebel Alliance and the Empire, focusing on maintaining the planet's stability and self-sufficiency. As tensions escalated across the galaxy, Glee Anselm served as a symbol of hope and resilience, inspiring others to resist tyranny and oppression.
Sources: Clone Wars
"
Hapes;115;11860;Colonies;561;365;Core;72;"Hapes (O-9, Colonies, 3 hyperlanes)
Geology: Planet, Temperate, Cities, Forests, Mountains
Species: Hapan (native), Human
Economy: Food, High Tech, Luxury
History: Hapes is the homeworld of the Hapans, a near-Human race known for their beauty, and the administrative capital of the Hapes Consortium. Surrounded by shimmering nebulae, and with seven moons in the sky after sunset, Hapes never knew the darkness of true night, and the Hapan people had relatively poor night-vision. Only a few small, neat cities were necessary to cater for the needs of the state bureaucracy and the Consortium's commercial and legal institutions, and much of the planet was an unspoiled wilderness of broad oceans, snow-peaked mountains and lush primeval forest, where tightly-controlled commercial fisheries and game-preserves were the major focus of Hapan activity. Hapes was first settled by the Lorell Raiders, a group of pirates who had found routes through the Transitory Mists and used the Hapes Cluster as their base.
Sources: Atlas
"
Honoghr;153;12099;Hutt Space;807;400;Rim;73;"Honoghr (T-10, Hutt Space, 1 hyperlane)
Geology: Planet, Temperate, Desert Plains, Rainforests
Species: Noghri (native), Rakata
Economy: Food, Medicine, Tech, Water, Assassins, Bodyguards
History: In 20 BBY, during the Clone Wars, Honoghr became an ecological disaster when, after a battle in orbit, a Lucrehulk-class Core Ship crashed to the surface. The Galactic Republic took great interest in the accident due to the Separatist ship's cargo: the toxin Trihexalophine1138. As the contaminant spread, it ravaged the planet and desiccated most of its flora. In exchange for the Galactic Empire working to restore the planet's ecosystem, the Noghri gave homage to Vader and pledged to serve him as assassins, the Death Commandos.
Sources: [legends], Atlas"
Hosnian Prime;125;11829;Core Worlds South;495;497;Core;74;"Hosnian prime (M-12, Core Worlds South, 2 hyperlanes)
Geology: Planet, Urban
Species: Human, Pantoran
Economy: - 
History: Hosnian prime is an Ecumenopolis located along the Corellian Trade Spine. During the waning years of the Galactic Republic, Hosnian Prime hosted a factory complex run by Czerka Arms, an arms manufacturer whose activities included the use of slavery. During the reign of the Galactic Empire, Plas Lelkot, the surgeon consul of Hosnian Prime, hid refugees in his own chateau. Due to his support for the Rebel Alliance, he was imprisoned at the bleak Ashmead's Lock prison on the planet Kashyyyk.
Sources: Episode 7
"
Hoth;273;12083;Western Reaches;385;776;Rim;75;"Hoth (K-18, Western Reaches, 3 hyperlanes)
Geology: Planet, Frigid, Frozen Ice Plains, Glaciers, Oceans, Mountains
Species: Skel (native)
Economy: -
History: Hoth notably hosted Echo Base during the Galactic Civil War, the temporary headquarters of the Alliance to Restore the Republic, until the Galactic Empire located them, initiating a major confrontation known as the Battle of Hoth.
Sources: Episode 5, Star Wars Galaxies, SWTOR, Battlefront 1, Battlefront 2, Atlas"
Iego;203;12035;Outer Rim East;807;273;Rim;76;"Iego (T-7, Outer Rim East, 0 hyperlane)
Geology: Planet, Hot, Humid, Temperate, Tropical, Basaltic Spires, Canyons, Deserts
Species: Diathim, Human, Ithorian, Kajain'sa'Nikto, Quarren, Rodian
Economy: Spice
History: Iego is a mysterious world in the outer rim, surrounded by aproximately 1000 moons. The Confederacy constructed a laser field that preveneted anyone from leaving the world, until it was destroyed by Master Obiwan Kenobi and Anakin Skywalker, freeing the Iegoans. 
Sources: Clone Wars, Atlas
"
Ilum;253;11795;Unknown Regions;146;382;Rim;77;"Ilum (G-7, Unknown Regions, 0 hyperlane)
Geology: Planet, Cold, Tundra, Forests
Species: Human
Economy: Kyber Crystals
History: Hidden beneath Ilum's frigid surface was what came to be known as the Crystal Cave. Within the maze-like caves grew kyber crystals, which brought the Jedi Order to Ilum so they could harvest the crystals in a rite of passage known as the Gathering. The Empire has strip-mined the planet for Kyber Crystals. Leaving deep scars in the planets surface that are clearly visible from space.
Sources: Episode 7, Clone Wars, Rebels, SWTOR, BattleField 2, Atlas"
Iridonia;184;11812;Mid Rim North;377;246;Rim;78;"Iridonia (J-7, Mid Rim Nort, 0 hyperlane)
Geology: Planet, Arid, Acid Pools, Windy Canyons
Species: Zabrak (native)
Economy: Food, Tech, Yarrock
History: Iridonia is the Arid, harsh world that the Zabrak species originates from. Due in part to the harsh environment of their homeworld Zabrak inhabitants quickly began colonizing other worlds, once they had a grasp of space flight and hyperspace travel. Very few other species can tolerate the planet. Iridonia remains mostly rural, though it is home to a few major cities. Iridonia was the homeworld of the Zabrak bounty hunter Sugi.
Sources: Atlas
"
